date,portfolio_value,cash,positions,total_pnl
2024-01-02,100000.0,100000.0,0,0.0
2024-01-03,100000.0,82187.73,3,0.0
2024-01-04,100000.0,82187.73,3,0.0
2024-01-05,100000.0,82187.73,3,0.0
2024-01-08,100000.0,82187.73,3,0.0
2024-01-09,100000.0,82187.73,3,0.0
2024-01-10,100000.0,82187.73,3,0.0
2024-01-11,100000.0,82187.73,3,0.0
2024-01-12,100000.0,82187.73,3,0.0
2024-01-16,100000.0,82187.73,3,0.0
2024-01-17,100000.0,82187.73,3,0.0
2024-01-18,100000.0,82187.73,3,0.0
2024-01-19,100000.0,82187.73,3,0.0
2024-01-22,100000.0,82187.73,3,0.0
2024-01-23,100000.0,82187.73,3,0.0
2024-01-24,100000.0,82187.73,3,0.0
2024-01-25,101847.16,85869.45,3,1847.16
2024-01-26,101847.16,85869.45,3,1847.16
2024-01-29,101847.16,85869.45,3,1847.16
2024-01-30,101847.16,85869.45,3,1847.16
2024-01-31,101847.16,85869.45,3,1847.16
2024-02-01,101847.16,85869.45,3,1847.16
2024-02-02,101847.16,85869.45,3,1847.16
2024-02-05,101847.16,85869.45,3,1847.16
2024-02-06,101847.16,85869.45,3,1847.16
2024-02-07,101847.16,85869.45,3,1847.16
2024-02-08,104011.1,93025.69,3,4011.1
2024-02-09,104011.1,93025.69,3,4011.1
2024-02-12,104011.1,93025.69,3,4011.1
2024-02-13,104011.1,93025.69,3,4011.1
2024-02-14,104011.1,93025.69,3,4011.1
2024-02-15,104322.79,96018.31,3,4322.79
2024-02-16,104322.79,96018.31,3,4322.79
2024-02-20,104322.79,96018.31,3,4322.79
2024-02-21,104322.79,96018.31,3,4322.79
2024-02-22,104322.79,96018.31,3,4322.79
2024-02-23,104322.79,96018.31,3,4322.79
2024-02-26,104322.79,96018.31,3,4322.79
2024-02-27,104322.79,96018.31,3,4322.79
2024-02-28,104322.79,96018.31,3,4322.79
2024-02-29,104322.79,96018.31,3,4322.79
2024-03-01,104322.79,96018.31,3,4322.79
2024-03-04,104322.79,96018.31,3,4322.79
2024-03-05,104322.79,96018.31,3,4322.79
2024-03-06,104322.79,96018.31,3,4322.79
2024-03-07,104322.79,96018.31,3,4322.79
2024-03-08,105679.42,101050.72,2,5679.42
2024-03-11,105679.42,101050.72,2,5679.42
2024-03-12,105679.42,101050.72,2,5679.42
2024-03-13,105679.42,101050.72,2,5679.42
2024-03-14,105679.42,101050.72,2,5679.42
2024-03-15,105679.42,94894.64,3,5679.42
2024-03-18,105679.42,94894.64,3,5679.42
2024-03-19,105679.42,94894.64,3,5679.42
2024-03-20,105679.42,94894.64,3,5679.42
2024-03-21,105679.42,94894.64,3,5679.42
2024-03-22,105679.42,94894.64,3,5679.42
2024-03-25,105679.42,94894.64,3,5679.42
2024-03-26,105679.42,94894.64,3,5679.42
2024-03-27,105679.42,94894.64,3,5679.42
2024-03-28,105679.42,94894.64,3,5679.42
